batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
0.5,20.0,1,3,45.0,40.666666666666664,6.639344262295082,0,19.221311475409834,Bowler,JM Mennie
5.846153846153846,58.91472868217055,76,35,30.37142857142857,38.17142857142857,4.773952095808383,6,350.3751727314601,Bowler,KJ Abbott
2.6,54.929577464788736,39,75,33.906666666666666,37.06666666666667,5.488489208633093,6,743.7563549160672,Bowler,T Shamsi
34.73076923076923,72.88135593220339,1806,4,65.5,66.0,5.954545454545455,10,75.74475524475524,All-rounder,Azhar Ali
28.1,74.51255654344095,4777,1,217.0,222.0,5.864864864864865,89,35.98203497615263,All-rounder,Younis Khan
34.68613138686131,72.56069628950985,4752,0,0.0,0.0,7.5,61,32.802919708029194,Batsman,Misbah-ul-Haq
23.428571428571427,66.06243705941591,1312,0,0.0,0.0,9.0,14,17.464285714285708,Batsman,Asad Shafiq
25.719101123595507,85.6341189674523,2289,0,0.0,0.0,7.5,117,15.033707865168541,Batsman,Sarfraz Ahmed
11.153846153846153,84.00926998841251,725,138,30.268115942028984,32.15217391304348,5.6484110885733605,28,1381.9801008997765,All-rounder,Wahab Riaz
9.76923076923077,83.00653594771242,127,25,46.6,52.08,5.368663594470046,7,251.03190358029067,Bowler,Yasir Shah
12.1,79.43107221006565,363,88,27.636363636363637,34.44318181818182,4.814252721873969,5,885.6048278895854,All-rounder,Mohammad Amir
1.1428571428571428,21.62162162162162,8,20,33.25,35.25,5.659574468085107,1,193.96656534954406,Bowler,Rahat Ali
4.166666666666667,48.07692307692308,25,19,32.1578947368421,36.36842105263158,5.305354558610709,3,188.05595754944525,Bowler,Sohail Khan
39.8235294117647,102.22725556813892,2708,25,42.72,44.92,5.7061442564559215,17,277.5435938400293,All-rounder,TM Head
27.992424242424242,120.98886705959397,3695,79,45.0253164556962,49.55696202531646,5.451340996168582,86,802.2336816440264,All-rounder,GJ Maxwell
20.098039215686274,100.68762278978389,1025,106,28.10377358490566,30.245283018867923,5.575171553337492,20,1068.8104412070506,All-rounder,JP Faulkner
9.051724137931034,80.52147239263803,525,147,27.891156462585034,32.25170068027211,5.188778738662729,23,1470.8638218330195,All-rounder,PJ Cummins
0.8,14.285714285714285,4,7,47.142857142857146,51.285714285714285,5.515320334261839,1,64.56935933147632,Bowler,B Stanlake
31.440594059405942,76.08721696417875,6351,142,35.78169014084507,51.429577464788736,4.17444885663426,77,1452.9728844649492,All-rounder,Mohammad Hafeez
24.025641025641026,108.95348837209302,937,44,44.0,54.27272727272727,4.864321608040201,10,452.32263883520164,All-rounder,Imad Wasim
16.083333333333332,87.33031674208145,193,17,35.0,40.588235294117645,5.173913043478262,2,178.06884057971013,Bowler,Mohammad Nawaz (3)
10.18918918918919,113.89728096676737,377,107,28.61682242990654,29.476635514018692,5.824984147114774,11,1067.2959776517166,All-rounder,Hasan Ali
28.893719806763286,81.83061978382817,5981,133,34.0,43.1203007518797,4.730950305143853,73,1355.8472781336736,All-rounder,Shoaib Malik
2.193548387096774,50.74626865671642,68,113,28.504424778761063,31.663716814159294,5.40134153158189,6,1123.5198975819974,Bowler,Junaid Khan
6.581818181818182,64.29840142095915,362,184,28.456521739130434,30.858695652173914,5.5329341317365275,17,1839.1704953728906,All-rounder,A Zampa
37.32374100719424,84.56397718011411,5188,5,51.8,57.4,5.414634146341464,70,83.30742235479909,All-rounder,AJ Finch
7.8,60.9375,117,10,35.4,40.8,5.205882352941177,7,102.38823529411765,Bowler,MC Henriques
27.428571428571427,116.36363636363636,192,2,30.0,43.0,4.186046511627907,4,35.199335548172755,Unknown,AJ Turner
8.142857142857142,118.75,57,15,26.4,26.666666666666668,5.9399999999999995,1,144.97714285714287,Bowler,AJ Tye
23.0,77.38896366083445,575,25,29.4,33.84,5.212765957446808,6,269.2944680851064,All-rounder,DAS Gunaratne
21.5,95.73283858998145,516,9,61.55555555555556,67.55555555555556,5.467105263157895,6,101.52412280701753,All-rounder,TAM Siriwardana
19.80263157894737,69.77283263792305,1505,2,113.0,135.5,5.00369003690037,30,38.374198873567686,All-rounder,CK Kapugedera
11.694444444444445,91.52173913043478,421,33,52.78787878787879,58.666666666666664,5.398760330578512,6,331.98025711662075,All-rounder,S Prasanna
4.576576576576577,72.46790299572041,508,343,27.749271137026238,31.495626822157433,5.286309358511525,22,3425.7426965982922,All-rounder,SL Malinga
10.933884297520661,79.6987951807229,1323,213,31.887323943661972,38.497652582159624,4.969756097560976,44,2133.779496069341,All-rounder,KMDN Kulasekara
3.3684210526315788,43.53741496598639,64,29,53.6551724137931,53.03448275862069,6.070221066319895,7,285.5963999726234,Bowler,PADLR Sandakan
10.333333333333334,85.3211009174312,93,27,30.0,30.555555555555557,5.890909090909091,5,270.32929292929293,Bowler,JA Richardson
31.41269841269841,85.15490533562823,3958,0,0.0,0.0,8.399999999999999,80,20.08888888888889,Batsman,BKG Mendis
20.589285714285715,87.54745634016705,1153,22,38.36363636363637,42.63636363636363,5.398720682302772,17,232.7204157782516,All-rounder,MD Shanaka
37.303664921465966,85.24766690595837,7125,4,25.0,29.0,5.172413793103448,100,73.41433471745802,Batsman,MJ Guptill
43.907407407407405,80.7377979568672,7113,41,32.26829268292683,36.4390243902439,5.313253012048193,73,453.75621002528635,All-rounder,KS Williamson
23.2,98.04941482444734,1508,71,36.23943661971831,35.38028169014085,6.145700636942675,25,721.3701371876532,All-rounder,JDS Neesham
24.01923076923077,103.47970173985087,1249,9,53.666666666666664,62.55555555555556,5.147424511545292,20,102.91668943844788,All-rounder,C Munro
16.94047619047619,88.38509316770187,1423,129,34.55813953488372,43.248062015503876,4.794407599928302,44,1299.5778514668102,All-rounder,MJ Santner
21.2,103.921568627451,742,29,42.86206896551724,54.10344827586207,4.753346080305927,18,300.8933078393881,All-rounder,C de Grandhomme
7.105263157894737,90.60402684563759,270,171,23.912280701754387,27.87719298245614,5.146633102580239,25,1707.5488390579974,All-rounder,MJ Henry
4.066666666666666,49.59349593495935,122,98,31.93877551020408,34.265306122448976,5.59261465157832,12,977.0147706968434,Bowler,LH Ferguson
4.153846153846154,76.05633802816901,216,219,23.698630136986303,28.447488584474886,4.998394863563403,41,2185.464748734412,All-rounder,TA Boult
7.688172043010753,92.85714285714286,715,230,31.669565217391305,34.42173913043478,5.5202728306176585,42,2297.239024231238,All-rounder,TG Southee
36.19047619047619,80.67940552016985,2280,1,132.0,169.0,4.686390532544379,13,45.484361792054095,All-rounder,KJ Coetzer
33.032786885245905,78.40466926070039,2015,8,79.375,96.75,4.922480620155039,43,112.28618630067353,All-rounder,CS MacLeod
29.384615384615383,74.36729396495781,2292,15,43.13333333333333,50.8,5.094488188976378,29,179.32384413486773,All-rounder,RD Berrington
13.0,69.14893617021278,65,15,14.066666666666666,17.6,4.795454545454545,3,159.2090909090909,Bowler,CD de Lange
10.933333333333334,69.7872340425532,492,89,28.0561797752809,34.82022471910113,4.834462729912875,15,895.9977412068408,All-rounder,SM Sharif
13.627906976744185,78.65771812080537,586,92,24.402173913043477,35.15217391304348,4.165120593692023,18,928.9953402079649,All-rounder,MRJ Watt
5.076923076923077,71.73913043478261,66,37,31.486486486486488,35.108108108108105,5.381062355658198,4,366.3147983656067,Bowler,AC Evans
5.153846153846154,79.76190476190477,67,55,22.30909090909091,27.327272727272728,4.8982035928143715,8,546.6651312759097,Bowler,CB Sole
33.86666666666667,80.89171974522293,508,3,29.666666666666668,36.666666666666664,4.8545454545454545,8,62.157575757575756,Batsman,Nizakat Khan
14.3,66.20370370370371,143,15,32.06666666666667,33.8,5.692307692307692,1,160.2153846153846,Bowler,Aizaz Khan
35.93333333333333,71.96261682242991,539,0,0.0,0.0,9.0,8,31.93333333333333,Batsman,Babar Hayat
32.75,72.91280148423006,393,13,8.461538461538462,20.0,2.5384615384615383,3,169.8397435897436,All-rounder,Anshuman Rath
9.090909090909092,43.66812227074236,100,23,23.08695652173913,30.91304347826087,4.481012658227848,1,241.8561565017261,Bowler,Ehsan Khan
13.416666666666666,88.46153846153845,161,8,49.5,63.375,4.686390532544379,1,85.79388560157791,Bowler,Tanwir Afzal
5.0,41.66666666666667,55,26,25.192307692307693,34.34615384615385,4.400895856662935,7,263.1982082866741,Bowler,Nadeem Ahmed
1.0,33.33333333333333,4,7,30.428571428571427,33.57142857142857,5.438297872340425,1,62.12340425531915,Bowler,Tanveer Ahmed
22.912280701754387,111.33844842284739,1306,64,27.953125,34.125,4.914835164835164,22,650.7492770387507,All-rounder,MA Leask
23.69047619047619,92.51510925151094,1990,60,37.016666666666666,39.86666666666667,5.571070234113712,36,614.4650023889154,All-rounder,KJ O'Brien
17.355555555555554,71.91528545119705,781,73,36.0,44.64383561643836,4.838293955200982,22,744.4567454229314,All-rounder,AR McBrine
5.785714285714286,90.0,81,61,31.918032786885245,31.39344262295082,6.100261096605744,5,604.22804923536,Bowler,J Little
6.478260869565218,85.14285714285714,149,77,24.272727272727273,27.155844155844157,5.362984218077475,12,766.8827272160189,Bowler,CA Young
3.625,34.93975903614458,29,11,30.363636363636363,36.18181818181818,5.035175879396984,1,110.30464824120602,Bowler,Ehsan Nawaz
22.839080459770116,63.48242811501598,1987,30,45.96666666666667,47.233333333333334,5.839096683133381,25,324.29881812798607,All-rounder,CJ Chibhabha
25.516129032258064,70.04959263195182,3955,22,53.36363636363637,56.77272727272727,5.639711769415532,49,245.14638291278186,All-rounder,H Masakadza
21.683673469387756,61.29218344389963,2125,4,66.75,69.0,5.804347826086956,34,63.76885536823424,All-rounder,V Sibanda
30.530434782608694,85.96963761018608,3511,82,41.24390243902439,50.51219512195122,4.899082568807339,44,845.7148783406462,All-rounder,Sikandar Raza
21.629139072847682,77.11924439197166,3266,88,40.35227272727273,42.64772727272727,5.677058353317347,48,896.6922409092593,All-rounder,E Chigumbura
9.941176470588236,56.52173913043478,507,75,35.026666666666664,43.08,4.87836583101207,22,757.8315036320936,All-rounder,AG Cremer
3.8260869565217392,47.696476964769644,176,99,32.03030303030303,36.313131313131315,5.292350486787204,4,987.4370381568604,Bowler,TL Chatara
1.6666666666666667,31.25,10,8,24.375,32.0,4.5703125,0,76.19270833333333,Bowler,T Muzarabani
33.40816326530612,76.38824078394774,1637,3,42.666666666666664,41.333333333333336,6.193548387096774,18,61.34759710335747,All-rounder,AT Rayudu
26.36,100.84162203519512,1318,28,35.892857142857146,41.892857142857146,5.140664961636828,30,295.85867007672636,All-rounder,KM Jadhav
36.82437275985663,84.97932175351531,10274,1,32.0,38.0,5.052631578947368,308,43.22807017543859,Batsman,MS Dhoni
16.391304347826086,89.02007083825265,754,75,31.69333333333333,41.92,4.536259541984733,26,759.3405243942914,All-rounder,AR Patel
13.5,87.09677419354838,27,20,26.35,31.35,5.043062200956938,2,205.41387559808612,Bowler,DS Kulkarni
3.6,55.21472392638037,90,153,23.41830065359477,30.0,4.6836601307189545,16,1527.152679738562,Bowler,JJ Bumrah
5.5,53.47222222222222,77,124,26.596774193548388,30.169354838709676,5.289494787489976,8,1239.7067247107343,Bowler,YS Chahal
33.390625,87.17111972261881,4274,76,45.93421052631579,54.723684210526315,5.036306804520318,44,788.2320738909593,All-rounder,SC Williams
8.133333333333333,54.22222222222223,122,6,34.0,36.166666666666664,5.6405529953917055,10,63.718894009216584,Bowler,T Maruma
20.372549019607842,75.12653651482285,1039,9,55.22222222222222,64.44444444444444,5.141379310344828,18,106.83488843813387,All-rounder,MN Waller
6.555555555555555,47.96747967479675,59,13,32.07692307692308,32.30769230769231,5.957142857142857,1,131.75238095238095,Bowler,N Madziva
4.142857142857143,41.82692307692308,87,39,31.41025641025641,36.333333333333336,5.187014820042343,6,389.5307322646772,Bowler,T Mupariwa
13.192307692307692,64.11214953271028,343,30,41.43333333333333,43.333333333333336,5.736923076923077,4,309.10307692307697,All-rounder,DT Tiripano
13.555555555555555,81.87919463087249,122,5,54.2,56.4,5.76595744680851,5,55.02364066193853,Bowler,CT Mutombodzi
6.0,92.3076923076923,12,1,161.0,155.0,6.232258064516129,0,4.035483870967742,Bowler,R Dhawan
35.57209302325582,76.6409459865718,7648,0,0.0,0.0,11.142857142857142,64,24.128239202657817,Batsman,Tamim Iqbal
32.44444444444444,95.06976744186046,2044,20,27.25,27.15,6.022099447513812,39,222.0827852319565,All-rounder,Soumya Sarkar
27.14814814814815,75.33401849948612,5131,83,43.433734939759034,49.2289156626506,5.293685756240823,72,855.4496655245554,All-rounder,Mahmudullah
33.19,81.61809910242222,6638,280,29.460714285714285,38.40714285714286,4.602380509577831,41,2831.460238980844,All-rounder,Shakib Al Hasan
22.89090909090909,90.25089605734767,1259,3,112.33333333333333,96.33333333333333,6.996539792387544,31,41.37055677886127,All-rounder,Sabbir Rahman
16.903225806451612,80.0,524,16,56.5,63.5,5.338582677165354,16,170.45186690373382,All-rounder,Mosaddek Hossain
10.688524590163935,81.04412678682411,1304,227,32.779735682819386,38.5726872246696,5.098903608953861,40,2272.9907173722563,All-rounder,Mashrafe Mortaza
6.111111111111111,56.994818652849744,220,90,32.27777777777778,36.01111111111111,5.377969762419006,8,899.9662826973841,All-rounder,Taskin Ahmed
3.04,50.498338870431894,152,162,26.0,30.22222222222222,5.161764705882353,9,1615.6964705882353,Bowler,Mustafizur Rahman
2.5,29.411764705882355,5,0,0.0,0.0,6.7,1,-4.9,Unknown,Tanbir Hayder
1.0,11.11111111111111,1,1,49.0,61.0,4.8196721311475414,0,9.360655737704917,Unknown,Subashis Roy
6.5,59.86842105263158,91,44,34.09090909090909,40.65909090909091,5.030743432084964,14,440.7956559929729,Bowler,JS Patel
25.627906976744185,105.55555555555556,1102,59,25.322033898305083,25.54237288135593,5.9482415394824155,10,602.3825866884771,All-rounder,CJ Anderson
14.5,123.40425531914893,58,11,29.181818181818183,29.0,6.037617554858935,1,109.67476489028213,Bowler,BM Wheeler
2.488888888888889,49.557522123893804,112,128,32.609375,34.2890625,5.706083390293917,19,1273.6100554416344,Bowler,Rubel Hossain
8.076923076923077,68.62745098039215,210,67,35.43283582089552,38.582089552238806,5.510251450676983,12,670.7487278678767,All-rounder,IS Sodhi
38.880382775119614,80.93625498007968,8126,0,0.0,0.0,4.666666666666667,133,38.70494417862838,Batsman,LRPL Taylor
21.52173913043478,73.77049180327869,495,6,22.833333333333332,26.166666666666668,5.235668789808917,4,78.70257546386043,All-rounder,Mominul Haque
18.553846153846155,78.26086956521739,1206,107,33.691588785046726,40.74766355140187,4.9610091743119265,33,1083.7856739590684,All-rounder,Mehedi Hasan Miraz
31.846153846153847,79.00763358778626,1242,1,71.0,78.0,5.461538461538462,13,39.38461538461539,Batsman,Nazmul Hossain Shanto
15.8,98.75,79,10,24.7,27.3,5.428571428571429,3,105.14285714285714,Bowler,TD Astle
23.634920634920636,91.80024660912454,1489,48,43.0625,43.1875,5.982633863965268,16,493.7807640181012,All-rounder,MP Stoinis
29.61764705882353,102.33739837398375,1007,16,43.75,43.0,6.104651162790698,24,176.73187414500683,All-rounder,GD Phillips
44.29577464788732,99.44139966273187,9435,7,29.285714285714285,28.714285714285715,6.119402985074626,174,102.30579496881788,All-rounder,AB de Villiers
21.918367346938776,96.40933572710951,1074,12,57.833333333333336,59.666666666666664,5.815642458100559,28,131.1034089613499,All-rounder,F Behardien
17.296296296296298,98.52320675105484,467,50,35.66,38.52,5.554517133956386,8,506.4465212876428,All-rounder,CH Morris
13.348837209302326,77.25437415881561,574,110,28.09090909090909,30.363636363636363,5.550898203592815,14,1106.177273360256,All-rounder,WD Parnell
15.314814814814815,83.03212851405623,827,96,31.28125,33.21875,5.650047036688617,20,967.1443503710673,All-rounder,AL Phehlukwayo
4.361111111111111,67.38197424892704,157,180,24.02777777777778,30.866666666666667,4.670626349892009,15,1797.1309695224381,Bowler,Imran Tahir
14.76923076923077,82.75862068965517,192,38,25.263157894736842,30.36842105263158,4.991334488734835,11,387.8634848686842,Bowler,D Pretorius
5.702127659574468,73.62637362637363,268,195,24.93846153846154,30.502564102564104,4.90551445864156,29,1947.9336519337808,All-rounder,M Morkel
40.80864197530864,85.32524522457409,6611,28,59.92857142857143,61.607142857142854,5.8365217391304345,74,316.15411701556627,All-rounder,JE Root
35.39795918367347,93.73142393947582,3469,76,42.18421052631579,42.328947368421055,5.979483991296239,52,785.8063381398565,All-rounder,BA Stokes
20.70909090909091,94.21009098428453,2278,119,44.563025210084035,49.87394957983193,5.361078348778433,41,1201.2596614842614,All-rounder,MM Ali
17.6046511627907,88.3313885647608,1514,191,27.17801047120419,30.19371727748691,5.40072828160222,41,1919.128775994935,All-rounder,CR Woakes
11.404255319148936,106.56063618290258,536,140,27.985714285714284,29.757142857142856,5.642822851656265,23,1399.4164819562618,All-rounder,LE Plunkett
5.653846153846154,102.79720279720279,147,79,39.63291139240506,42.74683544303797,5.56292567367486,13,784.3741486526503,Bowler,MA Wood
6.333333333333333,76.0,38,24,41.5,40.625,6.1292307692307695,5,236.0748717948718,Bowler,JT Ball
12.904761904761905,96.44128113879003,271,44,28.886363636363637,34.81818181818182,4.977806788511749,5,443.4253388039289,All-rounder,JW Hastings
8.181818181818182,85.30805687203792,180,59,34.28813559322034,38.32203389830509,5.368421052631579,22,588.854066985646,Bowler,AF Milne
4.872340425531915,56.127450980392155,229,110,31.990909090909092,35.08181818181818,5.471365638766519,18,1097.7381197862967,All-rounder,RAS Lakmal
1.4583333333333333,43.75,35,69,33.6231884057971,33.36231884057971,6.046915725456125,7,681.2395018824211,Bowler,N Pradeep
41.815384615384616,90.72853208712343,10872,11,48.90909090909091,55.81818181818182,5.257328990228013,96,145.57380355800552,All-rounder,RG Sharma
48.98257839721254,91.51747933077273,14058,7,97.28571428571429,95.85714285714286,6.089418777943368,157,111.34381052773696,All-rounder,V Kohli
32.86124401913876,85.45477168097548,6868,99,34.72727272727273,40.686868686868685,5.121151936444885,65,1018.2122415816557,All-rounder,Yuvraj Singh
28.46969696969697,108.2373271889401,1879,90,35.17777777777778,38.577777777777776,5.471198156682028,30,915.3606339896662,All-rounder,HH Pandya
20.533333333333335,82.89473684210526,2772,242,33.63223140495868,41.231404958677686,4.894167167769092,78,2434.982036034832,All-rounder,RA Jadeja
10.036363636363637,71.875,552,160,31.5625,37.1875,5.092436974789916,23,1603.7787624140565,All-rounder,B Kumar
3.2916666666666665,58.08823529411765,79,116,31.54310344827586,31.905172413793103,5.931910294514996,19,1153.8028460776368,Bowler,UT Yadav
31.9375,70.52166712669059,2555,2,70.0,58.0,7.241379310344827,29,50.80474137931034,Batsman,Ahmed Shehzad
18.307692307692307,82.44803695150115,714,84,33.357142857142854,37.80952380952381,5.293450881612091,17,851.618226441904,All-rounder,Shadab Khan
11.894736842105264,93.09989701338826,904,217,31.764976958525345,34.004608294930875,5.604824501965036,34,2171.5666667855435,All-rounder,AU Rashid
44.9125,92.6747485168945,3593,1,112.0,135.0,4.977777777777778,41,48.50694444444445,All-rounder,Fakhar Zaman
35.37777777777778,83.83359662980516,1592,8,46.875,50.625,5.555555555555555,17,111.08888888888889,All-rounder,MD Gunathilaka
30.684782608695652,81.4248629939429,5646,137,29.693430656934307,37.99270072992701,4.689337175792508,47,1398.3061082571107,All-rounder,AD Mathews
17.4453125,109.19315403422982,2233,183,30.775956284153004,31.562841530054644,5.850415512465374,52,1834.2757314750693,All-rounder,NLTC Perera
11.222222222222221,85.07821901323706,707,166,31.49397590361446,38.30120481927711,4.933626926706511,27,1663.323222337063,All-rounder,R Ashwin
10.166666666666666,80.26315789473685,244,26,45.80769230769231,53.23076923076923,5.163294797687861,11,262.340077071291,All-rounder,Faheem Ashraf
23.424657534246574,76.544315129812,1710,45,37.2,43.355555555555554,5.148129164531009,37,470.30648139696535,All-rounder,DM de Silva
6.75,108.0,27,15,31.2,31.666666666666668,5.911578947368421,2,144.42684210526315,Bowler,Rumman Raees
27.8,56.2753036437247,278,1,141.0,153.0,5.529411764705882,2,48.34117647058824,All-rounder,KC Brathwaite
6.56,61.886792452830186,164,38,44.078947368421055,54.10526315789474,4.888132295719844,8,380.8237354085603,Bowler,D Bishoo
29.405594405594407,74.37212592854617,4205,66,44.72727272727273,55.93939393939394,4.797399783315276,33,689.943661971831,All-rounder,MN Samuels
7.666666666666667,53.48837209302325,23,0,0.0,0.0,5.333333333333333,2,3.6666666666666696,Unknown,J Blackwood
20.705882352941178,74.34002111932418,704,27,54.74074074074074,64.33333333333333,5.105354058721934,20,287.64223305902675,All-rounder,RL Chase
19.85185185185185,88.19415878239407,2144,162,35.25925925925926,38.30246913580247,5.523287671232877,55,1631.4626839167936,All-rounder,JO Holder
15.5,85.97063621533442,527,46,35.80434782608695,37.5,5.728695652173913,10,466.57202046035803,All-rounder,CR Brathwaite
1.4666666666666666,37.93103448275862,22,30,37.3,36.7,6.098092643051771,1,291.67048138056316,Bowler,ST Gabriel
21.1875,65.69767441860465,339,1,38.0,38.0,6.0,9,30.25,Batsman,M Vijay
3.909090909090909,49.42528735632184,43,65,22.184615384615384,27.76923076923077,4.793351800554016,4,648.3223873079828,Bowler,A Mishra
4.666666666666667,79.43262411347519,224,214,23.060747663551403,24.934579439252335,5.549100449775112,26,2134.77679910045,All-rounder,Mohammed Shami
2.5714285714285716,34.44976076555024,72,125,28.768,30.672,5.627543035993741,16,1246.2091996422982,Bowler,I Sharma
2.5,55.55555555555556,5,8,56.0,51.25,6.55609756097561,1,71.38780487804878,Bowler,ML Cummins
9.95,70.07042253521126,398,124,27.120967741935484,30.096774193548388,5.406752411575563,22,1243.386495176849,All-rounder,AS Joseph
20.0,63.49206349206349,40,0,0.0,0.0,6.0,0,19.500000000000004,Unknown,PS Masvaure
3.0,66.66666666666666,6,1,50.0,68.0,4.411764705882353,0,5.676470588235294,Unknown,MT Chinouya
3.4615384615384617,50.0,45,19,36.36842105263158,42.8421052631579,5.093366093366093,7,186.73634473634476,Bowler,J Nyumbu
16.0,58.333333333333336,112,7,11.285714285714286,15.714285714285714,4.309090909090909,0,88.8103896103896,Unknown,KD Shah
23.45098039215686,78.3748361730013,1196,0,0.0,0.0,12.0,22,5.921568627450984,Batsman,TP Ura
18.725,73.93879565646594,749,3,51.0,67.33333333333333,4.544554455445544,16,46.23589108910892,All-rounder,L Siaka
31.839285714285715,68.7355435620663,1783,47,28.085106382978722,42.91489361702128,3.926623698562221,25,508.4681811743041,All-rounder,A Vala
17.836734693877553,58.93459204315577,874,13,37.84615384615385,47.15384615384615,4.815660685154976,15,150.63398475213904,All-rounder,S Bau
27.7,75.47683923705722,277,13,29.76923076923077,41.92307692307692,4.2605504587155965,5,158.17889908256882,All-rounder,MD Dai
13.59375,54.78589420654912,435,3,38.0,34.333333333333336,6.640776699029126,2,41.53094660194175,Batsman,H Hiri
15.693877551020408,78.95277207392198,769,56,33.57142857142857,39.69642857142857,5.074224021592443,13,569.7291029772233,All-rounder,N Vanua
13.604166666666666,55.38592027141645,653,67,26.47761194029851,35.52238805970149,4.472268907563025,11,685.6179621848739,All-rounder,CA Soper
4.0,66.66666666666666,4,1,82.0,88.0,5.590909090909091,0,4.818181818181819,Unknown,WT Gavera
0.0,0.0,0,0,0.0,0.0,12.0,0,-24.0,Unknown,K Christie
3.75,55.55555555555556,15,6,27.5,32.0,5.15625,1,56.4375,Bowler,JB Reva
21.413793103448278,66.84607104413348,621,8,42.75,55.25,4.642533936651584,3,102.74941488531752,All-rounder,JN Mohammed
21.53846153846154,71.97943444730078,560,4,40.5,35.75,6.7972027972027975,9,56.32867132867133,All-rounder,JL Carter
12.27027027027027,97.84482758620689,454,44,45.65909090909091,49.70454545454545,5.511659807956104,12,441.5172209246283,All-rounder,AR Nurse
4.533333333333333,59.64912280701754,136,111,27.45945945945946,32.81981981981982,5.020038429865496,14,1107.559923140269,Bowler,ST Finn
14.577777777777778,93.44729344729345,656,105,28.2,31.16190476190476,5.429706601466993,25,1054.7405867970658,All-rounder,DJ Willey
32.111111111111114,85.33464566929135,3468,26,47.19230769230769,57.11538461538461,4.957575757575757,35,287.71447811447814,All-rounder,PR Stirling
31.02469135802469,73.78156194950088,2513,1,31.0,24.0,7.75,30,36.54938271604938,Batsman,A Balbirnie
16.181818181818183,89.8989898989899,178,10,33.3,35.7,5.5966386554621845,5,106.80672268907563,Bowler,SR Thompson
16.52112676056338,81.17647058823529,1173,68,38.0,46.69117647058823,4.883149606299213,24,690.585813463458,All-rounder,GH Dockrell
7.15,75.26315789473685,143,48,26.833333333333332,34.895833333333336,4.6137313432835825,7,480.27253731343285,Bowler,TJ Murtagh
2.4444444444444446,66.66666666666666,22,19,40.8421052631579,35.1578947368421,6.970059880239521,2,179.72654690618762,Bowler,PKD Chase
8.45,63.29588014981273,169,49,32.326530612244895,33.83673469387755,5.7322074788902295,9,491.8855850422196,Bowler,BJ McCarthy
5.5,34.375,22,1,124.0,153.0,4.862745098039216,0,16.274509803921568,Bowler,Mosharraf Hossain
4.0,54.54545454545454,132,73,34.63013698630137,35.136986301369866,5.913450292397661,7,725.506432748538,Bowler,Shafiul Islam
28.095238095238095,86.51026392961877,590,1,38.0,43.0,5.302325581395349,15,31.871539313399776,Batsman,JM Vince
24.313725490196077,78.53071564281191,1240,25,39.6,49.92,4.759615384615384,32,271.4415535444947,All-rounder,Nasir Hossain
8.9,64.96350364963503,89,29,23.93103448275862,30.379310344827587,4.7264472190692395,0,294.24710556186153,Bowler,Taijul Islam
7.597014925373134,73.55491329479769,509,198,27.075757575757574,30.732323232323232,5.286113393590798,24,1979.7561314217737,All-rounder,SCJ Broad
5.0,43.103448275862064,25,4,46.0,63.5,4.346456692913386,2,42.90708661417323,Bowler,GJ Batty
