batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
1.0,100.0,1,5,24.4,17.6,8.318181818181818,0,34.36363636363636,Unknown,Sohail Khan
6.4,118.5185185185185,32,6,25.166666666666668,19.333333333333332,7.810344827586206,1,49.779310344827586,Unknown,SNJ O'Keefe
4.846153846153846,96.92307692307692,63,28,21.428571428571427,18.607142857142858,6.90978886756238,9,271.18042226487523,Bowler,Imran Khan
30.36111111111111,156.59025787965618,1093,1,56.0,37.0,9.08108108108108,8,11.226726726726724,Batsman,TM Head
24.53846153846154,148.11375507835172,2552,46,29.08695652173913,21.695652173913043,8.044088176352705,50,460.47913133960225,All-rounder,GJ Maxwell
8.833333333333334,111.18881118881119,159,36,19.63888888888889,14.527777777777779,8.110898661567877,8,351.7226471213087,Bowler,JP Faulkner
6.2,122.04724409448819,155,69,22.391304347826086,18.391304347826086,7.304964539007093,15,680.4700709219859,Bowler,PJ Cummins
4.5,69.23076923076923,9,29,19.17241379310345,15.275862068965518,7.530474040632054,0,281.4390519187359,Bowler,B Stanlake
23.20952380952381,119.51937224129475,2437,65,21.323076923076922,19.446153846153845,6.579113924050633,24,656.2608197709463,All-rounder,Mohammad Hafeez
9.76595744680851,135.39823008849558,459,77,20.09090909090909,19.376623376623378,6.221179624664879,19,764.770406708117,All-rounder,Imad Wasim
7.777777777777778,92.10526315789474,70,21,25.952380952380953,22.285714285714285,6.987179487179487,11,204.47008547008545,Bowler,Mohammad Nawaz (3)
6.7894736842105265,176.7123287671233,129,67,21.791044776119403,15.522388059701493,8.423076923076923,12,656.9959514170041,Bowler,Hasan Ali
22.14814814814815,123.29896907216495,2392,26,24.96153846153846,21.115384615384617,7.092896174863387,48,263.7771706132362,All-rounder,Shoaib Malik
3.142857142857143,146.66666666666666,22,22,24.5,22.545454545454547,6.52016129032258,1,209.10253456221199,Bowler,Junaid Khan
2.9,84.05797101449275,58,115,21.330434782608695,17.704347826086956,7.228880157170924,14,1138.9922396856582,Bowler,A Zampa
30.29126213592233,137.74834437086093,3120,0,0.0,0.0,13.5,50,-5.009708737864081,Batsman,AJ Finch
16.904761904761905,121.57534246575344,355,7,28.285714285714285,20.285714285714285,8.366197183098592,6,67.17236753856471,All-rounder,MC Henriques
7.857142857142857,82.70676691729322,110,4,20.75,20.75,6.0,7,37.5,Unknown,AJ Turner
5.533333333333333,105.0632911392405,83,52,19.423076923076923,13.807692307692308,8.440111420612814,9,508.386443825441,Bowler,AJ Tye
16.53846153846154,125.0,215,2,46.5,32.0,8.71875,1,15.793269230769232,Batsman,EMDY Munaweera
18.75,122.95081967213115,225,5,41.2,30.4,8.131578947368421,4,48.98684210526316,All-rounder,DAS Gunaratne
14.473684210526315,126.72811059907833,275,9,21.333333333333332,15.0,8.533333333333333,6,84.35438596491228,All-rounder,TAM Siriwardana
10.7,121.59090909090908,214,12,30.333333333333332,25.833333333333332,7.04516129032258,4,114.70967741935483,All-rounder,S Prasanna
4.0,111.11111111111111,20,10,25.7,18.3,8.426229508196721,0,86.74754098360656,Bowler,JRMVB Sanjaya
4.121212121212121,82.92682926829268,136,124,18.580645161290324,15.411290322580646,7.233908948194662,17,1230.5018790733077,Bowler,SL Malinga
6.758620689655173,106.5217391304348,196,72,20.72222222222222,17.13888888888889,7.254457050243111,17,711.8359134857207,Bowler,KMDN Kulasekara
3.2857142857142856,57.49999999999999,23,24,23.666666666666668,20.166666666666668,7.041322314049587,5,231.63164108618656,Bowler,PADLR Sandakan
5.625,88.23529411764706,45,20,28.1,20.75,8.125301204819277,10,190.12439759036144,Bowler,JA Richardson
16.04494382022472,116.76206050695012,1428,30,21.866666666666667,16.733333333333334,7.840637450199203,33,298.06029813330946,All-rounder,MD Shanaka
30.05982905982906,131.5750093527871,3517,0,0.0,0.0,11.0,70,0.8461538461538503,Batsman,MJ Guptill
28.829545454545453,122.44208494208495,2537,6,27.333333333333332,20.0,8.2,43,67.14545454545454,All-rounder,KS Williamson
14.984126984126984,144.34250764525993,944,41,25.878048780487806,17.585365853658537,8.829403606102636,37,402.72214516874715,All-rounder,JDS Neesham
27.887096774193548,152.46913580246914,1729,4,46.5,29.75,9.378151260504202,16,39.53402005963676,Batsman,C Munro
9.876712328767123,117.23577235772358,721,122,21.704918032786885,18.901639344262296,6.889852558542932,37,1214.6449524171608,All-rounder,MJ Santner
12.948717948717949,131.8537859007833,505,15,31.333333333333332,22.4,8.392857142857142,20,143.03479853479854,All-rounder,C de Grandhomme
2.0,100.0,12,28,22.214285714285715,16.214285714285715,8.220264317180616,5,265.5594713656388,Bowler,MJ Henry
1.9285714285714286,84.375,27,66,16.59090909090909,14.318181818181818,6.9523809523809526,12,648.3809523809524,Bowler,LH Ferguson
3.9285714285714284,94.82758620689656,55,78,22.897435897435898,17.871794871794872,7.687230989956959,22,768.7683951629432,Bowler,TA Boult
6.06,135.26785714285714,303,175,21.84,16.451428571428572,7.965265717262939,60,1738.5494685654742,All-rounder,TG Southee
23.26923076923077,123.72188139059305,1210,2,8.0,9.0,5.333333333333333,15,28.141025641025642,Batsman,KJ Coetzer
19.375,108.01393728222996,930,3,61.333333333333336,47.0,7.829787234042554,30,32.27792553191489,All-rounder,CS MacLeod
25.228571428571428,128.71720116618076,1766,22,24.272727272727273,19.318181818181817,7.538823529411765,16,224.52235294117648,All-rounder,RD Berrington
26.88888888888889,126.04166666666667,242,1,51.0,53.0,5.773584905660377,7,19.78616352201258,Unknown,PL Mommsen
17.0,170.0,34,10,13.2,14.2,5.577464788732394,2,98.84507042253522,Bowler,CD de Lange
6.222222222222222,109.09090909090908,168,79,20.873417721518987,15.949367088607595,7.852380952380953,12,779.9989417989418,Bowler,SM Sharif
8.033333333333333,114.76190476190476,241,79,19.974683544303797,17.49367088607595,6.850940665701881,13,783.2981186685962,All-rounder,MRJ Watt
1.1111111111111112,66.66666666666666,10,43,20.46511627906977,15.720930232558139,7.810650887573964,7,416.0453648915188,Bowler,AC Evans
3.0,84.0,21,17,32.529411764705884,20.88235294117647,9.346478873239436,4,154.87847082494972,Bowler,CB Sole
21.79310344827586,120.2282815472416,1896,12,16.0,16.333333333333332,5.877551020408163,47,126.37133474079286,All-rounder,Nizakat Khan
13.695652173913043,107.63097949886105,945,93,19.451612903225808,15.795698924731182,7.388699795779441,18,927.9472380896005,All-rounder,Aizaz Khan
21.0625,108.36012861736334,1011,6,43.0,34.166666666666664,7.5512195121951216,19,64.33506097560976,All-rounder,Anshuman Rath
7.0476190476190474,101.36986301369863,296,122,13.868852459016393,13.540983606557377,6.145278450363197,13,1214.6618240516545,All-rounder,Ehsan Khan
12.0,116.4179104477612,156,17,21.941176470588236,18.88235294117647,6.97196261682243,3,166.36376707404747,Bowler,Tanwir Afzal
11.714285714285714,84.1025641025641,164,0,0.0,0.0,10.285714285714285,1,-6.642857142857142,Unknown,Waqas Khan
4.0,64.0,32,25,16.76,15.48,6.496124031007753,8,243.2577519379845,Bowler,Nadeem Ahmed
7.0,70.0,7,2,45.0,29.5,9.152542372881356,1,11.694915254237287,Unknown,Tanveer Ahmed
14.448979591836734,130.14705882352942,708,38,23.92105263157895,18.289473684210527,7.847482014388489,32,375.40707678754956,All-rounder,MA Leask
15.571428571428571,129.76190476190476,109,0,0.0,0.0,11.0,0,-10.0,Unknown,JNK Shannon
20.4025974025974,125.88141025641026,1571,48,14.979166666666666,12.854166666666666,6.991896272285252,31,482.22399966322166,All-rounder,KJ O'Brien
9.571428571428571,121.81818181818183,134,19,20.68421052631579,17.57894736842105,7.0598802395209574,11,183.73738237810093,Bowler,AR McBrine
1.0,20.0,1,7,8.857142857142858,10.571428571428571,5.027027027027027,1,64.94594594594594,Unknown,J Mulder
4.730769230769231,85.41666666666666,123,66,23.242424242424242,19.21212121212121,7.2586750788643535,13,651.0211113807328,Bowler,J Little
3.1818181818181817,72.16494845360825,70,82,20.609756097560975,15.451219512195122,8.003157063930544,9,808.4027767812298,Bowler,CA Young
4.5,150.0,9,5,21.8,13.4,9.761194029850746,2,33.47761194029851,Unknown,Ehsan Nawaz
19.692307692307693,111.54684095860567,512,13,24.923076923076923,19.076923076923077,7.838709677419354,9,131.97642679900744,All-rounder,CJ Chibhabha
22.77777777777778,107.89473684210526,1230,2,49.0,31.0,9.483870967741936,23,22.14336917562724,Batsman,H Masakadza
24.202380952380953,131.67098445595855,2033,77,20.571428571428573,18.181818181818183,6.788571428571428,31,774.8038095238096,All-rounder,Sikandar Raza
16.717391304347824,138.80866425992778,769,14,22.714285714285715,14.785714285714286,9.217391304347826,21,133.6086956521739,All-rounder,E Chigumbura
3.6470588235294117,68.88888888888889,62,30,18.766666666666666,16.233333333333334,6.93634496919918,6,291.4214277086605,Bowler,AG Cremer
1.9166666666666667,46.0,23,64,21.921875,18.390625,7.152081563296516,6,629.8625035400736,Bowler,TL Chatara
0.0,0.0,0,5,43.6,27.2,9.617647058823529,1,30.764705882352942,Bowler,T Muzarabani
12.162790697674419,130.75,523,72,21.13888888888889,16.958333333333332,7.479115479115479,18,714.3440946231644,All-rounder,AR Patel
1.0,50.0,1,3,20.333333333333332,16.666666666666668,7.32,0,17.36,Unknown,DS Kulkarni
1.0,53.333333333333336,8,92,17.652173913043477,16.434782608695652,6.444444444444445,7,908.9861111111111,Bowler,JJ Bumrah
1.0,46.15384615384615,6,100,24.31,18.2,8.014285714285714,12,986.1380952380952,Bowler,YS Chahal
21.183098591549296,125.33333333333334,1504,46,26.565217391304348,22.97826086956522,6.936613055818354,26,463.0281823390675,All-rounder,SC Williams
21.125,136.6576819407008,507,0,0.0,0.0,8.399999999999999,8,-1.3416666666666632,Batsman,MN Waller
7.75,98.4126984126984,62,15,23.066666666666666,17.333333333333332,7.984615384615385,2,141.90576923076924,Bowler,N Madziva
12.2,91.04477611940298,122,13,30.0,23.615384615384617,7.62214983713355,4,128.1557003257329,Bowler,DT Tiripano
9.416666666666666,91.12903225806451,113,7,24.428571428571427,20.0,7.328571428571429,2,65.67619047619047,Bowler,CT Mutombodzi
1.0,33.33333333333333,1,1,42.0,25.0,10.08,2,-7.16,Unknown,R Dhawan
17.48780487804878,118.0246913580247,1434,12,34.666666666666664,23.916666666666668,8.696864111498257,43,117.42334494773519,All-rounder,Soumya Sarkar
18.838983050847457,113.41836734693878,2223,38,27.605263157894736,22.657894736842106,7.310104529616725,42,381.989960432292,All-rounder,Mahmudullah
20.863636363636363,118.97356143079317,2295,138,20.42753623188406,17.514492753623188,6.9979313198179565,26,1383.5405009967276,All-rounder,Shakib Al Hasan
21.837209302325583,115.0735294117647,939,6,13.0,11.5,6.782608695652174,24,65.41152679474217,Batsman,Sabbir Rahman
11.384615384615385,106.8592057761733,296,15,23.6,19.066666666666666,7.426573426573427,10,145.8006993006993,All-rounder,Mosaddek Hossain
8.314285714285715,126.52173913043478,291,39,37.256410256410255,27.384615384615383,8.162921348314606,7,380.24558587479936,All-rounder,Mashrafe Mortaza
5.787878787878788,94.08866995073892,191,82,22.975609756097562,18.109756097560975,7.612121212121211,7,810.9272727272727,Bowler,Taskin Ahmed
2.2758620689655173,60.550458715596335,66,135,20.2,16.533333333333335,7.330645161290322,17,1339.0973303670744,Bowler,Mustafizur Rahman
2.25,64.28571428571429,9,18,15.333333333333334,11.11111111111111,8.28,7,166.94,Bowler,JS Patel
20.5,121.00694444444444,697,20,30.1,22.25,8.11685393258427,19,200.7074686054197,All-rounder,CJ Anderson
9.25,123.33333333333334,37,7,30.857142857142858,20.0,9.257142857142858,1,58.98571428571428,Bowler,BM Wheeler
1.4285714285714286,55.55555555555556,20,29,29.655172413793103,19.17241379310345,9.280575539568344,1,274.0102774922919,Bowler,Rubel Hossain
4.947368421052632,100.0,188,140,23.185714285714287,17.757142857142856,7.834271922767498,27,1389.2788245755178,Bowler,IS Sodhi
15.0,113.20754716981132,60,0,0.0,0.0,10.666666666666666,2,-8.083333333333332,Unknown,Mominul Haque
15.043478260869565,111.61290322580646,346,13,39.0,27.384615384615383,8.54494382022472,14,126.38837322911579,All-rounder,Mehedi Hasan Miraz
21.674418604651162,104.36730123180291,932,0,0.0,0.0,8.210526315789474,26,4.346389228886167,Batsman,Nazmul Hossain Shanto
2.0,40.0,4,7,17.0,11.285714285714286,9.037974683544304,3,56.92405063291139,Unknown,TD Astle
20.627118644067796,146.45006016847174,1217,47,22.617021276595743,16.404255319148938,8.27237354085603,21,467.5399986809998,All-rounder,MP Stoinis
26.17808219178082,138.17787418655098,1911,8,20.0,16.625,7.2180451127819545,50,84.50911525388815,All-rounder,GD Phillips
17.266666666666666,124.51923076923077,518,3,9.0,10.0,5.4,14,33.06666666666666,Batsman,F Behardien
10.23076923076923,125.47169811320755,133,32,21.40625,15.8125,8.122529644268774,4,311.90878686530857,Bowler,CH Morris
7.565217391304348,92.06349206349206,174,63,24.41269841269841,18.142857142857142,8.073490813648295,7,622.0704096770513,Bowler,WD Parnell
6.64,104.40251572327044,166,54,21.0,14.685185185185185,8.580075662042875,8,529.1998486759143,Bowler,AL Phehlukwayo
4.75,100.0,19,62,15.32258064516129,13.758064516129032,6.682297772567409,7,611.3854044548652,Bowler,Imran Tahir
2.5,250.0,5,10,27.0,18.6,8.70967741935484,1,83.58064516129032,Bowler,D Paterson
15.352941176470589,157.2289156626506,261,35,20.057142857142857,15.057142857142857,7.992409867172675,6,343.77988614800756,All-rounder,D Pretorius
2.75,122.22222222222223,22,49,24.653061224489797,20.122448979591837,7.350912778904664,5,477.54817444219066,Bowler,M Morkel
30.379310344827587,122.53129346314327,881,6,23.5,14.5,9.724137931034482,15,65.34482758620689,Batsman,JE Root
16.941176470588236,126.03938730853392,576,26,31.76923076923077,23.346153846153847,8.164744645799011,20,257.1116871789902,All-rounder,BA Stokes
16.164383561643834,136.25866050808315,1180,51,27.07843137254902,19.627450980392158,8.277722277722278,19,505.30756914318556,All-rounder,MM Ali
8.647058823529411,121.48760330578511,147,31,26.612903225806452,19.70967741935484,8.101472995090017,11,300.9147010686435,Bowler,CR Woakes
3.8181818181818183,123.52941176470588,42,29,21.655172413793103,16.20689655172414,8.017021276595745,7,277.05686653771755,Bowler,LE Plunkett
3.857142857142857,96.42857142857143,27,57,19.280701754385966,13.912280701754385,8.315258511979824,3,557.3694829760403,Bowler,MA Wood
7.666666666666667,121.05263157894737,46,8,31.875,24.0,7.96875,1,70.39583333333333,Bowler,JW Hastings
3.9523809523809526,93.25842696629213,83,63,24.476190476190474,17.666666666666668,8.31266846361186,11,617.6127583108714,Bowler,AF Milne
1.1666666666666667,63.63636363636363,7,9,37.55555555555556,24.444444444444443,9.218181818181819,3,73.39696969696969,Bowler,RAS Lakmal
1.6666666666666667,66.66666666666666,10,17,26.41176470588235,17.294117647058822,9.16326530612245,1,154.1734693877551,Bowler,N Pradeep
27.875862068965517,137.06341132587318,4042,1,106.0,63.0,10.095238095238095,60,10.147454844006567,Batsman,RG Sharma
35.4375,131.99201862321252,3969,5,41.4,31.0,8.01290322580645,51,60.822407834101384,All-rounder,V Kohli
23.183673469387756,132.4009324009324,1136,30,15.833333333333334,13.366666666666667,7.107231920199501,11,303.29574024123366,All-rounder,Yuvraj Singh
19.829545454545453,135.27131782945736,1745,99,25.353535353535353,19.07070707070707,7.976694915254237,50,988.7057010785824,All-rounder,HH Pandya
12.7,120.66508313539192,508,56,28.285714285714285,23.696428571428573,7.162019593067068,19,556.2009608138659,All-rounder,RA Jadeja
3.1904761904761907,70.52631578947368,67,92,23.195652173913043,20.032608695652176,6.947368421052632,12,910.6290726817042,Bowler,B Kumar
11.0,78.57142857142857,22,14,20.214285714285715,13.142857142857142,9.228260869565219,2,135.54347826086956,Bowler,UT Yadav
24.75862068965517,111.57731157731156,1436,0,0.0,0.0,10.0,14,2.189655172413797,Batsman,Ahmed Shehzad
12.212765957446809,137.3205741626794,574,115,21.182608695652174,17.452173913043477,7.282511210762332,31,1144.328594599752,All-rounder,Shadab Khan
3.7804878048780486,83.78378378378379,155,133,23.977443609022558,19.50375939849624,7.376252891287587,28,1319.759689339376,Bowler,AU Rashid
22.109756097560975,129.77809591982822,1813,0,0.0,0.0,12.0,47,-6.963414634146343,Batsman,Fakhar Zaman
16.069767441860463,114.21487603305785,691,6,26.166666666666668,21.333333333333332,7.359375,22,59.35101744186046,All-rounder,MD Gunathilaka
19.463768115942027,115.47721410146174,1343,45,30.11111111111111,25.266666666666666,7.150395778364116,27,452.55428090703987,All-rounder,AD Mathews
16.424657534246574,144.80676328502415,1199,56,30.392857142857142,19.928571428571427,9.150537634408602,27,553.0413904846075,All-rounder,NLTC Perera
9.68421052631579,110.17964071856288,184,72,22.694444444444443,19.88888888888889,6.846368715083798,8,715.0967362540429,Bowler,R Ashwin
9.65625,127.68595041322315,309,39,25.923076923076923,20.05128205128205,7.757033248081842,11,382.0484335038363,All-rounder,Faheem Ashraf
18.121951219512194,108.78477306002927,743,17,18.823529411764707,16.647058823529413,6.784452296819788,19,173.08963199172626,All-rounder,DM de Silva
0.0,0.0,0,8,27.75,22.375,7.4413407821229045,1,65.11731843575419,Bowler,Rumman Raees
4.25,56.666666666666664,17,8,17.125,15.5,6.629032258064516,1,74.24193548387098,Bowler,D Bishoo
24.081967213114755,114.49727201870617,1469,27,23.88888888888889,18.185185185185187,7.8818737270875765,8,275.2690394310707,All-rounder,MN Samuels
17.083333333333332,109.91957104557642,410,25,23.76,21.24,6.711864406779661,8,252.11793785310735,All-rounder,RL Chase
11.238095238095237,126.20320855614973,472,69,26.855072463768117,19.27536231884058,8.359398496240601,25,682.1859649122807,All-rounder,JO Holder
11.56,108.23970037453184,289,29,33.6551724137931,23.655172413793103,8.536443148688047,16,283.6071137026239,All-rounder,CR Brathwaite
15.125,101.68067226890756,121,0,0.0,0.0,5.0,3,4.875,Unknown,M Vijay
0.0,0.0,0,17,14.529411764705882,13.764705882352942,6.333333333333334,1,157.33333333333334,Bowler,A Mishra
1.4,63.63636363636363,7,27,27.37037037037037,18.666666666666668,8.797619047619047,1,254.6047619047619,Bowler,Mohammed Shami
2.6666666666666665,88.88888888888889,8,8,51.75,36.25,8.565517241379311,4,65.86896551724138,Bowler,I Sharma
7.5625,100.83333333333333,121,55,22.254545454545454,15.654545454545454,8.529616724738677,9,540.4407665505227,Bowler,AS Joseph
3.5,63.63636363636363,7,0,0.0,0.0,12.833333333333332,0,-20.166666666666664,Unknown,J Nyumbu
16.170731707317074,102.47295208655332,663,14,34.42857142857143,27.571428571428573,7.492227979274611,14,140.79603184632884,All-rounder,KD Shah
14.173913043478262,111.83533447684391,652,7,13.285714285714286,12.571428571428571,6.340909090909092,33,69.99209486166008,Batsman,L Siaka
23.42,114.69147894221352,1171,36,15.305555555555555,14.472222222222221,6.345489443378119,26,367.7290211132438,All-rounder,A Vala
20.697674418604652,106.45933014354068,890,14,24.214285714285715,22.142857142857142,6.5612903225806445,20,146.319279819955,All-rounder,S Bau
15.333333333333334,83.63636363636363,92,4,30.25,31.5,5.761904761904762,2,46.80952380952381,Bowler,MD Dai
16.3125,101.953125,261,3,4.333333333333333,8.0,3.25,8,39.5,Batsman,H Hiri
15.891891891891891,123.27044025157232,588,58,19.155172413793103,15.60344827586207,7.365745856353591,18,578.1604001791846,All-rounder,N Vanua
7.933333333333334,80.95238095238095,119,29,17.17241379310345,14.517241379310345,7.097387173396674,3,285.6052256532067,Bowler,CA Soper
1.5,50.0,3,5,21.8,18.2,7.186813186813186,1,38.62637362637363,Unknown,WT Gavera
4.666666666666667,73.68421052631578,14,10,28.0,22.4,7.5,2,91.33333333333333,Bowler,K Christie
4.0,69.56521739130434,16,9,16.88888888888889,14.222222222222221,7.125,4,81.5,Bowler,JB Reva
8.166666666666666,77.77777777777779,49,0,0.0,0.0,6.5,2,-2.5000000000000018,Unknown,JN Mohammed
10.625,108.97435897435896,85,8,40.5,30.375,8.0,6,73.75,Bowler,AR Nurse
4.666666666666667,73.68421052631578,14,29,20.620689655172413,16.103448275862068,7.683083511777301,5,280.9671663097787,Bowler,ST Finn
8.24,127.95031055900621,206,51,23.568627450980394,17.352941176470587,8.149152542372882,18,500.1416949152542,All-rounder,DJ Willey
24.75423728813559,130.6350626118068,2921,18,32.05555555555556,27.22222222222222,7.065306122448979,30,184.81854029747493,All-rounder,PR Stirling
8.142857142857142,116.3265306122449,171,17,31.235294117647058,23.88235294117647,7.847290640394088,18,161.30541871921181,Bowler,SR Thompson
12.35135135135135,127.12100139082058,914,74,19.10810810810811,16.527027027027028,6.937040065412919,45,735.8421360853904,All-rounder,GH Dockrell
5.75,114.99999999999999,23,12,24.833333333333332,21.0,7.095238095238095,2,110.80952380952381,Bowler,TJ Murtagh
0.6666666666666666,22.22222222222222,2,8,31.375,19.0,9.907894736842106,4,63.18421052631579,Bowler,PKD Chase
9.517241379310345,118.96551724137932,276,47,29.95744680851064,22.02127659574468,8.162318840579712,7,461.6753623188406,All-rounder,BJ McCarthy
3.8333333333333335,69.6969696969697,23,22,23.636363636363637,17.727272727272727,8.0,1,209.5,Bowler,Shafiul Islam
14.666666666666666,106.94444444444444,308,8,32.875,23.5,8.393617021276597,14,76.92705167173251,All-rounder,Nasir Hossain
4.538461538461538,99.15966386554622,118,65,23.4,18.353846153846153,7.64962279966471,18,639.2776774775937,Bowler,SCJ Broad
4.0,57.14285714285714,4,0,0.0,0.0,5.368421052631579,0,-3.7368421052631566,Unknown,GJ Batty
8.75,100.0,35,3,24.0,22.0,6.545454545454545,1,25.65909090909091,Unknown,Shuvagata Hom
11.454545454545455,131.25,126,22,21.818181818181817,14.590909090909092,8.97196261682243,6,210.78334749362787,Bowler,DAJ Bracewell
27.75,137.03703703703704,111,2,42.5,36.0,7.083333333333334,1,26.083333333333332,Unknown,AP Devcich
11.4,154.05405405405406,57,7,34.714285714285715,29.142857142857142,7.147058823529411,1,63.10588235294117,Bowler,LA Dawson
7.571428571428571,127.71084337349396,424,123,23.422764227642276,16.536585365853657,8.498525073746313,47,1218.9315212810786,All-rounder,CJ Jordan
13.384615384615385,100.57803468208093,174,1,184.0,137.0,8.05839416058394,1,7.190903986524427,Bowler,JT Smuts
29.5,128.70264064293914,2242,0,0.0,0.0,13.200000000000001,32,-3.4789473684210535,Batsman,RR Hendricks
20.130434782608695,140.51593323216994,926,35,24.34285714285714,17.0,8.591596638655462,24,347.14289367921083,All-rounder,LS Livingstone
4.923076923076923,110.34482758620689,64,32,28.625,18.875,9.099337748344372,8,306.2628629648497,Bowler,TK Curran
31.76271186440678,128.0054644808743,1874,1,27.0,12.0,13.5,21,7.8135593220339,Batsman,DJ Malan
0.25,50.0,1,20,28.2,22.65,7.470198675496688,3,185.55960264900662,Bowler,JM Anderson
3.0,150.0,3,13,22.846153846153847,20.0,6.8538461538461535,1,118.29230769230769,Bowler,KAJ Roach
25.76,130.6288032454361,1932,20,22.55,19.7,6.868020304568528,19,205.98395939086294,All-rounder,CH Gayle
18.9875,128.94736842105263,1519,40,29.125,21.55,8.109048723897912,36,398.5069025522042,All-rounder,KA Pollard
22.324675324675326,133.67029548989115,1719,4,50.25,29.75,10.134453781512605,43,36.43239113827349,Batsman,R Powell
6.739130434782608,104.02684563758389,155,51,20.725490196078432,20.705882352941178,6.005681818181818,4,504.46689723320156,Bowler,SP Narine
7.866666666666666,124.21052631578948,118,34,23.705882352941178,16.88235294117647,8.425087108013937,7,329.48315911730543,Bowler,JE Taylor
3.1666666666666665,105.55555555555556,19,29,23.82758620689655,15.448275862068966,9.254464285714285,4,274.49107142857144,Bowler,KOK Williams
7.266666666666667,101.39534883720931,218,39,26.871794871794872,22.05128205128205,7.311627906976744,11,382.5434108527132,All-rounder,Simi Singh
45.0,138.46153846153845,90,1,19.0,13.0,8.769230769230768,1,24.961538461538463,Unknown,GH Worker
9.875,202.56410256410254,79,16,29.9375,20.9375,8.57910447761194,6,147.71679104477613,Bowler,SC Kuggeleijn
3.3333333333333335,47.61904761904761,10,13,19.076923076923077,12.846153846153847,8.910179640718562,0,119.17964071856288,Bowler,SHA Rance
0.5,50.0,1,10,33.7,22.7,8.907488986784141,0,83.18502202643171,Bowler,HK Bennett
24.203125,128.22847682119206,1549,14,32.142857142857146,25.857142857142858,7.458563535911603,41,143.9578729281768,All-rounder,SK Raina
5.0,83.33333333333334,5,1,32.0,24.0,8.0,0,-8.881784197001252e-16,Unknown,Parvez Rasool
5.6,66.66666666666666,28,35,21.714285714285715,16.714285714285715,7.794871794871796,3,342.8102564102564,Bowler,A Nehra
1.6,57.14285714285714,8,17,28.647058823529413,20.11764705882353,8.543859649122808,2,155.7122807017544,Bowler,TS Mills
11.98076923076923,89.76945244956772,623,72,14.152777777777779,15.208333333333334,5.583561643835616,7,722.1790305584826,All-rounder,Rumana Ahmed
8.882352941176471,85.31073446327684,302,77,15.2987012987013,18.116883116883116,5.066666666666666,9,770.278431372549,All-rounder,Salma Khatun
3.5,50.0,14,2,23.0,21.5,6.41860465116279,2,14.16279069767442,Unknown,Shaila Sharmin
3.088235294117647,70.46979865771812,105,52,19.615384615384617,19.73076923076923,5.964912280701754,8,512.452528379773,Bowler,Jahanara Alam
3.857142857142857,68.18181818181817,135,111,15.405405405405405,15.73873873873874,5.872925014310246,17,1103.9112928285224,Bowler,Nahida Akter
